Project_Name,Default_Branch
fdch_misc,master
fdch_mmdb,main
fdch_orkna,master
fdch_pathosonic,master
fdch_pd-messages,master
fdch_pdmixer,main
fdch_pix_opencv,master
fdch_quaker,master
fdch_raven,master
fdch_scorify,master
fdch_sonic_arts,master
fdch_sonic_arts_server,master
fdch_specexp,master
fdch_thornblower,master
fdch_turmix,master
fdch_untitled,master
fdch_untitled2,master
fdevant_Heavy,master
fdlamotte_pd_labjack,master
fdreger_synth,master
fduhia_music,master
feature-creature_all-most-haecceity-stack,master
feiqiwangbot_SnakeGame,main
feldmesiter_Audioprog,master
felipe84841_pd,master
felipeQuiros_Art-Tecno-Ocarina,master
felipeS_WiiToPD,master
felipeS_yemas_visuals,master
felipetanios_projeto_UPA,master
felixbiessmann_smartTextileOrigami,master
felixpinok_osciladorLaser,master
ferdavid1_ShoeGranularDelay,main
fermiyoung_musetoolkit,master
fernandoog_late,master
fernandovmac_reger_a_paulista,master
ferng_fern-seq,master
fernom_puredata,main
ff-rm_midseq,master
fgayeon_puredata_musicplayer,main
fghalasz_orac_stuff,main
fghalasz_pd-patches,main
fhchl_ltbl,main
fhmunna_rEPaRDUINO,master
fhnw-cs_fhnw-audiowalk,master
fiebrink1_wekinator_examples,master
filipecalegario_Proto1,master
filipecalegario_estesia-pad-in,master
filipecalegario_estesia-sound-color-out,master
filipecalegario_piracontroller,master
fingerx_chinoPinball,master
finnbar_voice-your-opinion,master
firmread_sdub,master
fishbeinb_ACM,Conway's-Game-of-Life
fivy-ivy_Digi-Oramics,main
flajtamakapra_weatherSoundtrack,master
flastowizka_buildit-bluehack-2017,master
float1251_pd_output,master
floppyinfant_Arduino-libraries,master
floppyinfant_Mars1-PD,master
floppyinfant_Mars1-RPi,master
florinmariusdrilea_speech-recognition_voice-changer,main
flors_metron,master
flschiavoni_pd-external-tutorial,master
flschiavoni_puredata-align,master
flschiavoni_puredata-broadcast,master
flschiavoni_puredata-connector,master
flschiavoni_puredata-rebit,master
flschiavoni_puredata-saci,master
flschiavoni_puredata-window,master
flucoma_flucoma-pd,main
flummingbird_BLEacons,master
flummingbird_ForbiddenTablet,master
flummingbird_Mobile-Music-Template,master
fluxama_Drom,master
fluxama_Revoicer,master
fluxly_OfxDROM,master
fluxly_OfxNoisemusick,master
fluxly_RedactionTowers,master
fluxly_bytebeat-pd,master
fluxly_cryptozoologic,master
fluxly_juce_libpd,master
fluxly_ofxCryptozooLogic,master
fluxly_ofxCryptozoologic,master
fluxly_ofxFluxlyAndroid,master
fluxly_ofxFluxlyBoxHerding,master
fluxly_ofxFluxlyiOS,master
fluxly_oheye,master
flv0_delvj,master
flv0_puredata,master
fmgagnon_nmodrizaer,master
fmgagnon_treleom,master
fmntf_Resoenance,master
fo-am_falmouth-uni-electronics,master
fo-am_sonic-kayaks,master
foeb_foeb.github.io,master
foeb_mod,master
forresto_146bpm.com,gh-pages
forresto_swing-thing,master
fortjohnson_MATOS,master
fortjohnson_PD-Patches,master
forzalife_id3,master
fouVReaux_Granolar,master
foundling_lang,master
fourks_monomearcclone,master
fourks_vass,master
foxinsox_frontpanel_OSCSLIP,master
fpando_viddy,master
fpiesik_ElektroCaster,master
fpiesik_pythagotron,master
fr2sinc_amazon-products-sonification,master
fr4nky8oy_GSO,master
francis669_pd049,master
francoisoudot_Arduino,master
francoiswnel_Polylogue,master
francoiswnel_Ukulele,master
franeum_SRF05_arduino2max,main
franeum_lem,master
franeum_nanopipd,master
franeum_neumltc,master
franeum_pd2d3,master
franeum_python_in_puredata,main
franeum_python_puredata,main
franeum_rockpis_app,master
franeum_sistemi_e_tecniche,master
franeum_smet0_informaticamusicale,main
frankenmatthias_DAFdemo,master
frankiezafe_FlatMapper,master
frankiezafe_blender-pd,master
frankiezafe_gdosc-demo,master
frankjuniorr_Pincel-de-Som,development
frankjuniorr_frank.lab,master
frantic0_PGDD_ISD,master
franticspider_p-devo,master
frashpikass_fmOP,master
freddbomba_pq-lua,master
fredeerock_mobileCanvas,master
fredybertel_Mec-nica-Sib-,master
freeman-as_PureData,master
frettini_IAM_Assignment_2018,master
frosted-mikan_fifthwall_copy,master
ftrebo_mis1920,master
fuhsy_isysozen,master
fujisakuya_SOFA-object-for-Pure-data,main
fukuchang_Tansible-fes,master
fukuchi_pdcalc,master
fun-dream_-PureData-AudioPerformance_202007-NCTUIAA,master
funkerresch_analogspeicher,master
funkerresch_rwaclient-ios,master
funkerresch_vas_library,master
funkyfourier_mpu6050rpi,master
funkyfourier_spitback,master
funnybirdboy_ece44x-daftpunk,master
futel_audiofone,main
futurewardrobe_WearableBiosonification,main
fyac44_CMC_Instrument,master
g-h-o-s-t-l-a-b_Covid19_inhibition_sequence,master
g-souka_Apophenia,master
g-souka_Gagaku,master
g0ke_14Feb1w,master
g30133_room-acoustics-analyzer,main
gTempesta_memory-sonoro,master
gabacode_kymachine,master
gabochi_rampcode,master
gaborpapp_Cinder-libpd,master
gabyclarke_Surveillance,master
gamontec_instrument_organelle,master
gangplank-group_Pd-Lanbox-Abstractions,main
gaowym_Processing3Project,master
garthoff_ParasitesPlugin,master
garthz_pdpython,master
garthz_pdwiringPi,master
gary9716_TabletVideoPlayer,master
gascas11_raincloud_sonification,master
gauss1181_PongOpenCV,master
gautier-gdx_Harmonikit-TouchOSC,master
gawl_AA2018,master
gawl_mobileorc,master
gawl_soundprog,master
gawl_syntezajzer,master
gawl_synthesis,master
gbormittah_IAG,master
gbrookshire_Pd_abstractions,master
gcorallo_visualODEs,master
gcroweDA_HIITBag,master
gdalsanto_music-player-for-binaural-spatialization,main
gdhamp_Arduino,master
geeksha_AugmentedMagic,master
geemili_dodger-game,master
genexin_MusicEmotionRecognition-1,master
genjix_hypatia,master
genjix_pyosc,master
genjix_random,master
geoffreyfulton_euklid,master
geoffroymontel_scbookcode,master
geraldinecfc_ProyectoFinal_ProgramacionInteractiva,master
gerardo-Cp_PI_Multitud,master
gerardparesys_ARGOPd,master
gesellkammer_OSC-Video-Player,master
gesellkammer_pd-em,master
gesellkammer_pedlbrd,master
ggorlen_rainbox,master
ggorlen_tones,master
ggorlen_unforms,master
ggzitha_projects,master
ghleokim_cgf-leapmotion-pd,master
giacecco_scales4orac,master
giildas_PuzzleVideo,master
giildas_bataille-navale,master
giildas_break-the-wall-double,master
giildas_running-pong,master
giildas_scream-shot,master
gilbertohasnofb_2D-virtual-acousmonium,master
gilbertohasnofb_pd-abstractions-and-libraries,master
gimlids_PCAMusiq,master
gingyg_NexusUITest,master
girlonroad_god_is_a_dj,main
githug247_maxmsp_cellphoneflashledontoggle,master
giuliomoro_Encoders2OSC,main
giuliomoro_bela-game,master
giuliomoro_belaonurhead,master
giuliomoro_dynamic-load-files-Pd,master
giuliomoro_flute-key,master
giuliomoro_peak-,main
giuliomoro_pure-data,Bela-master
giuliomoro_sunday,master
gknopf_arduino,master
glerm_AEIOU,master
glerm_AutomatosGeradores,master
glerm_CinePedalaCodes,master
glerm_ExerciciosArteMidia,master
glerm_GemColorpicker,master
glerm_GuitarHeroClone,master
glerm_LoopStation,master
glerm_TabulaRasa,master
glerm_Wu-Lix,master
glerm_acusticaPD,master
glerm_conSerto,master
glerm_exvoto,master
glerm_hacklabPD,master
glerm_mimosalib,master
glerm_ofChessBoard,master
glerm_puredata_pt_br_docs,master
glerm_toscolino,master
glerm_yupana,master
gligli_overcycler,master
gligli_p600fw,master
glitf_PureData,master
gllmAR_aClock,master
gllmAR_electrocinetique,master
gllmAR_ethbtn,main
gllmAR_joueLibre,master
gllmAR_marcels,master
gllmAR_of_top_track,master
gllmAR_pattr,master
gllmAR_pd-compressor,master
gllmAR_pd-omxplayer,master
gllmAR_pd-osc,master
gllmAR_pdFuego,master
gllmAR_pdHead,master
gllmAR_pd_lx_state,master
gllmAR_posteDecoute,master
gllmAR_regexdepauvre,main
gllmAR_sigmundBlow,master
gllmAR_sonoponie,master
gllmAR_thereminIR,master
gllmar_ethddr,main
gllmp_gcode,main
gmorgan8_VAS,master
gnoownow10_pd-clock,master
goerserr_simple-song,master
gogo2_gem-externs,master
gogo2_pd-ndi,master
gohai_gsm_son_pd,master
gok03_bochovj,master
goldfish_LoH-LiveVideo,master
goldfish_PDKK,master
goldfish_Pure-Data---Freeframe-Modules,master
goldfish_quadMixerOSC,master
goldfish_slOSC,master
goldfish_wii-guitar-controller-synth,master
goncebeira_Audio_Sonido_Procedural,main
gonznm_free-cat-live,master
goreboothero_pd-pack,master
gorhgorh_MOPPY-modified,master
gormed_drunken-nemesis,master
gperilli_StepSeq,main
gpi-nusom_cerebroGPI,main
gpmed_pd-rtlsdr,master
grabanton_OFXtoOfelia,main
grahamsw_EngineRoom,master
grame-cncm_faust,master-dev
grame-cncm_guidolib,dev
grammaton_LSD,master
granti_Acceleration-Canons,master
graphics-rpi_oasis_dependencies,master
gravityisahat_K6,master
gregtemp_sampleLayerPd,master
gregtemp_simplySampler,master
greigs_buzzjam,master
gridl_music_generation,master
groadabike_Format_Tracker,master
groolot_vsl-plebiscite,master
growolff_pd_patches,master
grrrr_flext,master
grrrr_pd2dsy,master
grrrr_spect_scaled,master
grrrr_tuner,master
grrrr_upp,master
grrrr_vst,master
grrrr_zconf,master
gsellers37_PureDataProjects,master
gtranche_teensyjvsy,master
gu-on_Procedural-PD-Patches,master
guardabrazo_MechanimalsDemo,master
guerre50_FacialMusicRendering,master
guerre50_UnityOSCWebsockets,master
guidosirna_interactiveOSC,master
guillermo_m2pd,master
guiray_Aqua-Khoria-Water-Dripper,master
guischutzer_Synth,master
guitarJero_pd-line6M9,master
guitarhub1_PH_Synth,master
guitarhub1_ph_pitchperfect,master
gulabgiri_GENDERBLENDER_complete_computer1,master
gulp-pisa_public,master
guluc3m_moGULar,master
gusano_extended-vanilla,master
gustavo-hms_audio-imersivo,master
guzz_ZZ,master
gv_stuff,master
gwengo_battleofthebands,master
gwgarcia21_anc,master
h1data_pd-doppler-saber,main
ha2k_plotr,master
habibbr_EfeitosPuros,master
habibbr_MulAuS,master
habibes_testrepo,master
hackeriet_lit,master
hacknugithub_harmonator,master
hackrockcity_D15AnimationsDev,master
hafixo_aur3-mirror,master
haghish_sevish-vst,master
hagish_kalimba,master
hagish_kalimba-desktop,master
haigarmen_Sonic-Interactions,master
haigarmen_loppi,master
haigarmen_pd-externals,master
haigarmen_sensepi,master
hakonk_Firefly,master
halfbyte_dddd-puredata-patches,master
hangar-A2R_a2r_pd_patches,master
hankbao_DJLive-Ref,master
hanleyweng_beams,master
hansjohnsonn_piLooper,master
hapiel_Barbershop-machine,main
happycodefarm_mpu6050,master
hariganet_arduinoLaserHarp,master
harrisrosenblum_puredataprojects,master
harveyormston_Organelle-Slatra,main
harveyormston_orac-slatra,main
hasibsahibzada_DietTable,master
havencking_pd_knobs_10-bit,master
havencking_ppp_cents,master
hdin0_hdin0.github.io,master
hding94_lie-to-me,master
hdson07_Puredata_Pixound,master
heba311_sonic-gesture,master
hecanjog_pdintro,master
hecanjog_pippi.pd,master
hector_Cube-Orchestra,master
hector_rtifinal,master
hegglinmichael_GuitarTuner,master
helenleigh_gesturemusicglove,master
helenleigh_sonic-creatures,master
hellocatfood_irc-pd-audio-player,master
hellocatfood_jpeglitcher,master
hellocatfood_pd-file-killer,master
hellocatfood_pd-image-to-signal,master
hellocatfood_pd-patches,master
hellocatfood_pd-randomise-text,master
hellocatfood_pd-stop-motion,master
hellocatfood_pixel-waves,master
hellocatfood_pure-data-video-glitcher,master
hellyn_90.1_HouseFM,master
helmenov_PdOpenCampus2019,master
helmm2_HelmPDcomposition,master
helsiing_SoundLeap,develop
hemokosa_Tidal,master
hemokosa_sinusoids,master
hemretez_harmexp,master
hemretez_networked_cboxes,master
hemretez_pdsynth,master
henningerlandsen_ortho-synth,main
henrikferrara_Crescente,main
heracleskasimis_pd-abstractions,master
herbertfilhik_CucumberCapybaraTest,master
hermaniak_magenta_max,master
hermes2507_EmoSynth,master
hernancortes_XUL5,master
herringson_clockr,master
herrod_BurnerBoard,master
heureux-kun_mikke2017,master
hexxiy_dual-osc,master
hexxiy_hihats,master
hexxiy_tt_autom_hex,master
hexxiy_tt_hex,master
hfaivre_pfe,master
hidez_libpd-Swift-sample,master
higuer_PD,master
hihihippp_kiku,master
hilbert1992_ChordsDetectionPython,master
hiperorganicos_H.A.,master
hiperorganicos_Hiperbot,master
hiperorganicos_arcolat-osc,master
hiperorganicos_openlab-osc,master
hiperorganicos_plantronic-conectividade,master
hiraad_Interactive_Metronome,master
hishamhm_puredata,master
hjqqq_VirtualConductor,master
hkopp_hk-303,master
hku-ect_HUElights,master
hku-ect_SoapShopSessions,master
hlavamir_PitchPlease,master
hmartelb_AquaFX,master
hmartelb_TouchOSC-Sampler,master
hne2101_Dynamic-Guitar-Effects,master
hoba3d_hoba-runtime,master
hoccau_AutoPreset,master
hoccau_hoclib,master
hoccau_savane-sampler,master
hoccau_simple-pd-sampler,master
hoijui_JavaOSC,master
hololabs_holofields,master
hongsh59_arduino_puredata,master
hop_CGSG,master
horaciogd_Pduino-0.5-Extended,master
horusvacui_starterkit-examples,master
horusvacui_weMakeTheWeather,master
houcem-h_nodekb,master
hphilamore_merge_test,master
hqian5_Speech,master
hqm_processing,master
hrovvvvac_kinect2_box,Branch_master
hrovvvvac_sadsack_DX11,master
hrovvvvac_sadsack_DX9,master
hrovvvvac_template,master
hsamuelson_musicalTools,main
hsgr_creative-coding,master
hssnadr_BalanceBoard,master
hssnadr_Body_Desecration,master
hssnadr_Movuino,master
hssnadr_MovuinoTemplate_PureData,master
hssnadr_Movuino_HandsON,master
httplups_virtual-instrument,master
huangfulei_social,develop
huangjs_cl,master
hube24_VoiceChangerPD,master
hugoh44_pd-multipurpose-synth,master
hugohil_gymnochromie,master
husk00_Qweb,master
husk00_audiogames,master
husk00_biofeedback-workshop,master
husk00_distopia,master
husk00_pantaliQa,master
husk00_phi,master
husk00_sonandoSatelites-fictional-serie,master
husk00_sonandosatelites,master
husk00_videogrid-puredata-external,master
huzaifaahmed_Voice-Changing-Application-in-PureData,master
hvillase_programacion-musica,master
hvillase_red-sc-pd,master
hybotics_Robots,master
hyrfilm_patchbay,master
i-n-g-o_edge_of_the_world-performance,master
i-score-old_i-score,master
i-score_examples,master
i3games_p5-bitalino-helper,master
iCorv_synthetic_reverb_plugin,master
iLBear_ofOSCwithPd,master
iadjedj_APIdouExamples,master
iain8_peer-to-peer-music-app,master
iainctduncan_scheme-for-pd,main
ianclarksmith_learn-pd,master
ianrios_neThing,master
ianrios_webaudio,master
ibuioli_animap,master
ibuioli_e.b.o.,master
ibuioli_exanime-inanime,master
ibuioli_forma-de-formar,master
ibuioli_humbre,master
ibuioli_interna,master
ibuioli_jaula-de-ideas,master
ibuioli_liberoscopio,master
ibuioli_mapforma,master
ibuioli_mapplano,master
ibuioli_vozdinsky,master
iburguera_Arduino,master
icaldasr_Proyecto-Sonido,master
iceshub_musiccritique,master
ichinii_harmonom,master
idiot-io_esp8266-OSC,master
idiot-io_pdSeq,master
idiot-io_turntablePCB,master
iee_org.eclipse.iee.jreality.test,master
iem-projects_CUBEmixer,master
iem-projects_acre,master
iem-projects_acre-amb,master
iem-projects_patch2svg-plugin,master
iem-projects_pd-iemmatrix,master
iem-projects_pd-iemrtp,master
iexmatsu_heavylib,master
ieysimurra_Pilot-Experiment-Differential-Semantics-PureData-PD,master
ieysimurra_Sound-Shizuku-Composition-SSC,master
igelbasis_0.Sequencer,main
igelbasis_0.beemo,main
igityangevorg_newtest,master
igor-olejar_reactiGuitar,master
igotnolegs_PG-298,master
igramjp_pd,main
ihpu_hermes,master
iltenma_Ejercicio17Mayo,master
iltenma_Ejercicio22-24Mayo,master
iltenma_Ejercicio22Mayo,master
iltenma_Ejercicio2_22Mayo,master
iltenma_Intro2-3-4,master
iltenma_Intro5,master
iltenma_Prueba1,master
iltenma_Riflesso_PureData,master
ilzxc_TheSquare,master
imace_mediawerf_game,master
imano-ob_compmusstuff,master
imccorve_WebCameratoMusic,master
imclab_BeatDown,master
imclab_CinderPdTest,master
imclab_MHD-Barcelona-2014,master
imclab_QUINL,master
imclab_Reach,master
imclab_human-harp-sound,master
imclab_interplay,master
imclab_oscmulticast-max-pd,master
imclab_spatosc,master
imec-int_choirbox,main
imec-int_immersive_space,master
imilas_granulizer.pd,master
imperialself_subharmonicon-pd,master
imrangitfh_SPEXT,master
imui-org_SnoeSky,master
imui-org_loopblox,master
incalcando_pd_externals,master
incredibleMachines_nikeHyperfeel,master
ingestado_danza_y_robotica,master
inolasco_darwiin-remote,master
int-main-void_PureData,main
interactiveBrick_Interactive-Cube,master
interactivespaces_interactivespaces,master
intercambiostransorganicos_c3d,master
interspecifics_EnergyBendingLab,master
interspecifics_MareasCL,master
interspecifics_PotencialAccion,master
interspecifics_micro-ritmos,master
ioanis_organelle-monome,master
iomfanzine_ERPD-2,master
iomfanzine_iomfanzine.github.io,master
iomonad_sound-artefacts,main
iorobertob_pinguinoControl-PIC32-USB-Firmware,master
irawinder_Colortizer,master
irawinder_LastMilePixelizer,master
irawinder_PedAccess,master
irawinder_RoadmapSandbox,master
ircam-jstools_ameize-webaudio,master
ireneruizzzzz_PD-Espejo,master
ireneruizzzzz_webpd,master
irllabs_Udoo,master
irllabs_aerial-robotic-orchestra,master
irllabs_caress_bela,master
irllabs_chip-party,master
irllabs_echojam,master
irllabs_heavy-unity-starter,master
irllabs_ml-lib,develop
isaacMedina1_cadaverExquisito,master
isaacMedina1_oscillators,master
isaacMedina1_phagesSignalPaths,master
isaacMedina1_sampleManipulation,master
isaacMedina1_winterbloom-sol-custom,main
isabellabs_SDI-Decomposition,master
isabellabs_SDI-masks,main
ishankumarkaler_general-midi-abs,main
ishiikurisu_midi2midi,master
ishiikurisu_pd-sequencer,master
ismyth_MyPDProject,master
israel-AE_Proyecto,master
israellevin_kalisher,master
iss2100_PI,master
issta_kalman-pd,master
italoadler_Beatjazz-Controller-Mark-I,master
italoadler_Node0,master
itsme3d_pd,master
itsuzef_iLFO-PureData-version-,master
iv123_arduino_RFProgramming,master
ivanproskuryakov_synth-waves,master
ivebencrazy_BPD,main
ivebencrazy_pdts,master
ivebencrazy_pure-data,master
iveshenry18_touchless-midi,master
ivess_i-lib,master
ivntres_theremin,master
iworkinpixels_pd,master
ixcamach_PDUnityScene-Midterm,master
j-be_piezoOsc,master
j-k-p_Contemplation-sur-la-mort-avec-Pieter,master
j-k-p_ptl,master
j-mir-prazak_led.i,master
j-mir-prazak_pardu,master
j-mir-prazak_pardu2,master
j-p-higgins_CVandPals,master
j-p-higgins_CVpal-Euclidean-Sequencer,master
j-p-higgins_brkmaker,master
j-p-higgins_jh.leap_tools,master
j-p-higgins_jh.tools,master
j-p-higgins_jurassic_panner,master
j0hnm4r5_KrausCampoAR,master
j0hnm4r5_LiveCity,master
j0hnm4r5_scoreFollower-iOS,master
j0hnm4r5_simon,master
j0r15_Impact,master
j14159_polyglot-goseq-talk,master
j4s0n-c_trowaSoft-VCV,v2
j9k_poly-modular,master
jKlag_FXPi,master
jacks808_arduino-ide-1.5.2,master
jacksonmgoode_osc-guitar,master
jacksonmgoode_soniweb,master
jacobstern_synth2,master
jacobstern_zengarden-emscripten-demo,master
jaeveedee_WiiRockBandGuitar_for_PD,master
jafo2128_noloop,master
jahpd_downmixer,master
jahpd_dslib,master
jahpd_espacializadores,master
jahpd_gitbook-plugin-webpd_porres_examples,master
jahpd_puredata-median,master
jahpd_webcastPD,master
jahpd_youssef,master
jainshruti429_ET801_Old_n_New,master
jainshruti429_Equipshare_auctions,master
jainshruti429_Equipshare_beta,master
jairaume_Motion-Synth,main
jajcayn_EEG-pd-sonification,master
jakeymumfie_puredata-examples,master
jakobvonrotz_polymetro,master
jalentine_PitchShifter,master
jallevg_datavis,master
jame94_FREIRAUM,master
james-nichols_dubtable,master
jamet_multicam-lpmt,master
jamie-mint_pi-intruder,master
jamoma_JamomaMax,master
jamoma_JamomaPureData,master
jamshark70_affectations-torso,master
jamshark70_hjh-abs,master
jamshark70_ma2011,master
jamshark70_scweek2014,master
jamshark70_workshop2012,master
jancathala_musica_movel,master
janetyc_Workshops,master
janfreymann_lightsensors,master
janfreymann_livecoding,master
janzuiderveld_MIDialogue,main
jaouahbi_VampPlugins,main
jarbasjacome_Humano--Demasiado-Humano,master
jarbasjacome_Lanternistas-Viajantes,master
jarbasjacome_ViMus,master
jarbasjacome_mamuleds-pd,master
jardimin_lssl,master
jaredbeck_jr,master
jarmitage_bela.pd,master
jarred1989_serge,develop
jasminejaw19_novelsobsessed,master
jasoncook-io_esp32-ref,master
jasoncook-io_rpi-pd-python,master
jasonelhaderi_modular-sound-environment,master
jasonknight_jreality,master
jauer45_PD,master
jauer45_PD-ceammc,master
jauer45_PDII,master
javierperezferrada_tarea1redes,master
javieryoung_ModularSynth,master
jaxohua_TanQueryV2,master
jaxzin_arduino_osc,master
jay-manday_shadowplay,master
jayjop_DIY-Guitar-Weather-Station,master
jaym910_polyphonic_track,master
jaywolf_synthesis,master
jazoza_connect-or-not,master
jazoza_milicone,master
jazzyjackson_ewasteorchestra,master
jbflow_Fire-Display,master
jbkcc_stompbot,master
jbloit_android_libPd_juce,master
jbloit_android_testLibPd_jni,master
jbloit_jucePdTest,master
jbones1000_8x8,master
jbones1000_Additive-2.0,master
jbones1000_JWY-Pd-Library,master
jbones1000_K-J-Proj,master
jbones1000_Performance-2,master
jbones1000_RebbisBeepBoops,master
jbones1000_SEQ3-PATCHES-SUITE,master
jbones1000_Sampler-Style-2019,master
jbones1000_XandY-Seq,master
jbones1000_bs-compose,master
jbones1000_cg-seq3,master
jbones1000_comp-2,main
jbones1000_j-bibliothek,master
jbones1000_jwy-bibliothek,master
jbum_Whitney-Music-Box-Examples,master
jcanofuentes_Automaticas_MedialabPrado,master
jcdavie_allsketchs,master
jcdhan1_COM3502-Semester-1-Project,master
jcdhan1_Speech-Semester-1-Assignment-2,master
jcelerier_icmc-2017-timeflow,master
jcelerier_icmc2017-pres,master
jcelerier_per-instrument-3D,master
jcelerier_pres-scrime-2017,master
jconst_SoundDrop,master
jcontour_animalsoundInteractive,master
jcrbcn_pd-fftease,master
jcroft2196_COM3502,master
jda808_mlostekk-live,master
jdcalvelli_Fl0vv3r,master
jdcalvelli_Uncanny,master
jddaigle_udelta,master
jdeboi_mesh_windows,master
jdeboi_xylophone,master
jdekozak_howl,master
jdfrank_JasonPureDataTests,master
jdiedrick_Strings,master
jdiedrick_beamcenterworkshop,master
jdlevy95_pd-synth,master
jdm7dv_Autobiographical-Wealth-Kit-Pre-Career,master
jdmcfad_minilab,master
jdmcfad_pure_data_toys,master
jdnorthrup_ripplezone19,master
jdpage_patches,master
jdsierral_ContrasteSonoro,master
jeau_homescape,master
jeez_Astonishing-Colonies---IQR,master
jeez_T.InT.S,master
jeffalbert_pd_examples,master
jelacote_Arduino-Workshop,master
jenniferhsu_percussionSynthesis,master
jensemil_AR_project,master
jeraman_ada-2.0b,master
jeraman_frevo-algorithms,master
jeraman_insertions,master
jeraman_projetoProibidao,master
jeraman_zenstates-paper,master
jeremiahrose_Puritan,master
jeremiahrose_pd-wiringpi,master
jeremybboy_PureData,main
jeremymuller_Pd-abstractions,master
jeremymuller_parametric-synthesis,master
jeremywen_arcs,master
jeremywrnr_life-of-the-party,main
jerryjazzy_git_practice,master
jesseallison_Beacon-Theremin,master
jesseallison_MMA-Demo-test,master
jette159_Theremin,master
jette159_derletzteschrei,master
jfetkotto_cutzilla,master
jfforero_Nino_Salvaje,master
jfforero_QFT,master
jfforero_Yanquilandia,main
jfrem_tools,master
jgarber_matschaffer.com,master
jgerontis_Patches,main
jgms_pd_bestiary,master
jgms_pd_etudes,master
jgms_survival_kit,master
jgoconnell_Wiiphone,master
jgoconnell_hmosaic,master
jgoldbeck_rainbow-starfish,master
jhjlim_pd,master
jhuston_CSMC,master
jiahan_SudoGlove-Gesture-Controller,master
jimee_Arduino-Tutorial-Series,master
jimenaRL_espaces,master
jimenaRL_synchro_chaotique,master
jimhome1608_libraries,master
jinified_Demoboy,master
jipsy_AndroidSensorsApp,master
jj-gaardbo_AudioProcessing,master
jjsauma_step-sequencer,master
jjsauma_theremin,master
jjsauma_virtual-orchestra,master
jkim21crt_PdSample,master
jkim21crt_PdSound,master
jkim21crt_Week-5,master
jlakowski_rla,master
jlankitus_4D_Music_Box,master
jlertle_APC40-in-PD,master
jlertle_BHPDtoolkit,master
jlertle_openpool-core,master
jlocas_Glimpse,master
jlocas_Lutherie,master
jlord87_SME-Demo,master
jlquispec_elunm-networking,master
jlquispec_elunm-playback,master
jmarsico_RSMA,master
jmartin432_audio-programming,master
jmartin432_the-ampulancer,master
jmcordeiro_Hurly-Burly,master
jmej_Exchange,master
jmej_Grains,master
jmej_IMU_test,master
jmej_MIDI2DMX,main
jmej_Pure-Data-Abstractions,master
jmej_UnityGain,master
jmej_berwick,master
jmej_circular_panner,master
jmej_composition,master
jmej_improv_canvas,master
jmej_lentils,master
jmej_line_of_karman,master
jmej_propshield2OSC,master
jmej_rangefinder_experiments,master
jmej_rolling_ball,master
jmej_wavefolder,master
jmgrosen_flite,master
jmmfresno_Instrumentales_Incorporados,master
jnonis_Mi4Pd,dev
jnonis_pd-listtosymbol,master
jnonis_pd-lv2,master
jnonis_pd-mother-rpi,master
jnonis_pd-ne,master
jnonis_pd-plaits,master
jnonis_rpi-rack,master
jnowainski_UnityPdDebug,master
jnruby_pd_box,master
jo-pamo_Pd-feature_extractor_Wek,master
joaakive_igxportable,master
joangro_basic-synthesizer,master
joaotaraujo_persinoficacao,master
joaromera_processing-examples,master
joaromera_puredata-examples,master
jochasinga_wallflower,master
jodam_rover-server,master
joe-loy_LEDCubeArduino,master
joebowbeer_pd-for-android-test,master
joecridge_sketchbook,master
joeladria_dg-blue,main
joelbocek_pdpatches,master
joeleaton_cc3000_pure_data,master
joelrust_sbtest,master
joelverhagen_joelverhagen.com,master
joemcmahon_ecl,master
joewhite4_OpenSoundModule,master
joeyverbeke_luxAeterna,master
john-d-murphy_fomus,master
johndpope_SimpleAmbisonics,master
johndpope_tensorflow-magenta-models,master
johnnyvenom_RaspberryPi_Harvestworks,master
johnsboyd_PureData,master
johnsboyd_Python,master
johntu_hear-my-thoughts,master
johnty_pd_projects,master
jojojorge_ardumusic,master
jomarisc_algorithmicBeach,master
jomarisc_cmpm151,master
jomofaustino_pd-for-ios-master,master
jomofaustino_pd-for-ios-master-2,master
jonasmargraf_SoundSynthesisPi,master
jonatas_dj-trader,master
jonathanbeltrao_Puredata,master
jonathanhook_PhysicsSynth,master
jonathanpiper_SYNTHSPEX,master
jonathanzong_wave-fanfare,master
jonbro_pyoing,master
jondf_Medelab,master
jonesman107_YoHand,master
jonlab_jonlab.github.io,master
jonzingale_Haskell,master
jonzingale_PureData,master
jonzingale_RubyProcessing,master
jorgecardoso_diablu,master
jorgetudanca_audio_sonido_procedural_lovecraft,main
jorovipe97_VolcanoDemo,master
jorovipe97_patchs_obra_maestra,master
josbell_liveStream,master
joscha-sattler_Smart-Factory,main
joseSantorcuato_Instrumento-invisible,master
josecllr_ProgramacionInteractivaProyecto2,master
josefornari_Pd-patches,main
josegranjo_Shake-Listen-Know,master
joseignaciolopez_importa-menos,master
joseignaciolopez_no-importa,master
joseignaciolopez_no-importa-2,master
joseignaciolopez_no-importa-3,master
josejuansanchez_nordic-iot-hackathon,master
josemartin_Arduino-Synth,master
josephlarralde_arduinoAnalogsInToSerial,master
josephlarralde_ensci-workshop-2021,master
josephlarralde_flext-externals,master
josephlarralde_pd-project,master
josephlyons_FACE_CONTROL_DIGITAL_TOOLKIT,master
josephlyons_shiftrio-tings,master
josh-jacobson_genre-classification,master
joshkellner_Capstone,main
joshreiss_thunder-simulation-evaluation,main
